id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A3-061;Sherry Ventures;vc;vehiculo de inversion de industriales del entorno de Jerez;España;Cádiz;https://sherry.ventures/;Vehiculo fundado en 2021 por industriales e inversores con experiencia tecnologica, que declara haber invertido 250 M€ en tres anios en companias de innovacion y tecnologia.;Sin cartera agroalimentaria documentada: foco B2B y B2B2C tecnologico. Portfolio con Wallbox, Hastee y FacePhi.;desconocido;desconocido;equity;si;2025-06;-;-;-;-;formulario_web;Origen empresarial jerezano y sensibilidad al producto de la tierra, aunque su tesis declarada es tecnologica.;Tesis tecnologica sin encaje agro. Ya figura en la lista de identificados de Alhambra Venture: no cuenta como nuevo.;ninguno;33;C;alta;https://sherry.ventures/;https://www.eu-startups.com/investor/sherry-ventures/;2026-09-21;ya_identificado
A6-050;Tresmares Capital;deuda_alternativa;direct lending y capital a pymes en crecimiento;España;Madrid;https://tresmarescapital.com;Plataforma española de financiación alternativa a pymes de alto crecimiento, una de las más activas del mercado de deuda privada español junto con Oquendo y Muzinich.;No verificada en detalle.;desconocido;desconocido;deuda|equity;si;2026-09;-;-;-;-;intro_calida;Referencia de mercado para la fase de crecimiento posterior, no para esta ronda.;No se ha podido acceder a su web desde nuestro entorno. Tickets de direct lending muy por encima del rango de Rootflow. Confianza media.;ninguno;33;C;media;https://www.eleconomista.es/empresas-finanzas/noticias/11557583/01/22/Los-fondos-de-deuda-ganan-cuota-a-la-banca-en-la-financiacion-a-pymes.html;https://tresmarescapital.com/;2026-09-21;nuevo
A3-059;Vins i Caves Perelada (familia Suqué Mateu);family_office;grupo familiar vitivinicola y de ocio del Emporda;España;Peralada (Girona);https://www.perelada.com/;Grupo familiar con mas de seis siglos de tradicion vinicola, nueva bodega, viñedos propios, I+D declarado y el complejo Peralada Resort.;Negocio nuclear agroalimentario: vinos de finca y cavas con viñedo propio y area declarada de Filosofia I+D.;desconocido;desconocido;equity;desconocido;2026-06;Javier Suqué;Presidente;-;-;evento;Familia agraria con area de I+D propia y complejo hotelero: doble angulo como inversor y como cliente HORECA premium.;Sin evidencia de programa de inversion en terceros. Girona, no Madrid. Prospeccion en frio.;ninguno;33;C;media;https://www.perelada.com/;https://www.perelada.com/;2026-09-21;nuevo
A2-053;ITC Packaging;cadena_valor;fabricante de envases para IV gama;Espana;Ibi Alicante;https://www.itc-packaging.com/;Fabricante espanol de envases con gama especifica para fruta, verdura y producto de IV gama.;Linea de envases estandar para fruta verdura y IV gama en su catalogo corporativo.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Proveedor de envase para el formato monodosis de emplatado y los packs de distribucion, con desarrollo conjunto de una bandeja viva diferencial.;Proveedor industrial sin perfil inversor. Encaje bajo con la tesis de la ronda.;ninguno;32;C;media;https://www.itc-packaging.com/es/envases-estandar/fruta-verdura-iv-gama/;https://fruittoday.com/packaging-entre-rendimiento-sostenibilidad-y-eficiencia/;2026-09-21;nuevo
A5-048;Karmen;deuda_alternativa;plataforma francesa de revenue based financing;Francia;Paris;https://www.karmen.io/en/revenue-based-financing;Plataforma francesa de revenue based financing fundada en 2021 que financia a tipo fijo sin dilucion y con desembolso en 48 horas.;Dirigida a empresas con estructura de ingresos recurrentes y modelos de suscripcion. Sin cartera agroalimentaria.;desconocido;desconocido;revenue_share|deuda;si;-;-;-;-;-;formulario_web;Sin dilucion, tipo fijo y desembolso en 48 horas.;Exige INGRESOS RECURRENTES tipo suscripcion, Rootflow vende pedidos recurrentes pero no contratos de suscripcion. Sin presencia comercial verificada en Espana. No genera fondos propios.;ninguno;32;C;media;https://www.karmen.io/en/revenue-based-financing;-;2026-09-21;nuevo
A2-057+A2-062;Microgreens Cultivo Gourmet;cadena_valor;productor de microbrotes microverduras y flores comestibles;Espana;Espana;https://www.hosply.pro/proveedor/microgreens-cultivo-gourmet-espana-683fb3/;Directorio profesional de proveedores horeca con fichas por ciudad y categoria, incluida la de microgreens, y 59 proveedores verificados listados en Madrid con distintivos como KM0.;Lista y clasifica proveedores horeca de Madrid incluyendo productores de microgreens y distribuidores de fresco.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Canal de captacion de leads horeca en Madrid y mapa actualizado de competidores y distribuidores de la categoria.;Competidor directo y con mas historia que Rootflow. Informacion corporativa publica limitada.;competidor;32;C;alta;https://www.hosply.pro/proveedor/microgreens-cultivo-gourmet-espana-683fb3/;https://germinarte.es/distribucion-horeca/que-son-los-microgreens/;2026-09-21;nuevo
A3-016;Nexen Capital;family_office;asesor de fundraising con red de family offices espanioles - canal de acceso;España;Barcelona;https://nexencapital.com/;Firma de asesoramiento en fundraising que mantiene un mapa de family offices espanioles activos y sus criterios de inversion, con tickets declarados desde 50 k€.;Mantiene un listado de family offices espanioles activos por sector y fase, incluyendo perfiles de impacto y consumo.;50000;desconocido;desconocido;desconocido;2026-06;-;-;-;-;formulario_web;Acceso rapido a un mapa actualizado de family offices que si hacen tickets desde 50 k€, el rango exacto de la ronda de Rootflow.;NO ES UN INVERSOR: es un asesor y su listado completo esta detras de un formulario de captacion de leads. Verificar independientemente cualquier nombre que faciliten.;ninguno;32;C;media;https://nexencapital.com/blog/top-100-family-offices-en-espana/;https://nexencapital.com/;2026-09-21;nuevo
A3-048;Advisors AM;family_office;multi family office independiente con oficinas en Madrid, Barcelona y Valencia;España;Madrid;https://advisorsam.com/;Multi family office independiente que acompana a familias empresarias y grandes patrimonios integrando inversion, fiscalidad, sucesion y gobierno familiar.;Sin cartera agroalimentaria documentada.;desconocido;desconocido;desconocido;desconocido;2026-06;-;-;-;-;formulario_web;Puede colocar la operacion entre familias clientes atraidas por la deduccion autonomica de Madrid y la Ley 28/2022 de Empresa Emergente.;Es asesor, no inversor: no decide ni compromete capital propio. Fuerte sesgo inmobiliario y hotelero.;ninguno;31;C;alta;https://advisorsam.com/es/family-office-madrid/;https://advisorsam.com/es/family-office-madrid/;2026-09-21;nuevo
A6-034;CERSA (Compañía Española de Reafianzamiento S.A.);publico_coinversor;reafianzamiento público de las SGR;España;Madrid;https://www.cersa-sme.es;Sociedad pública que reafianza los avales concedidos por las SGR españolas, con programas de la UE y del Fondo Europeo de Inversiones, facilitando que pymes y autónomos obtengan financiación.;Reafianza operaciones de todos los sectores canalizadas por las 18 SGR.;desconocido;desconocido;deuda;si;2026-09;-;-;-;-;desconocida;No se contacta directamente, pero explica por qué Avalmadrid puede asumir el riesgo de una empresa constituida en marzo de 2026: su aval está reafianzado por CERSA y por el FEI.;No financia ni avala directamente a la empresa. Es contraparte de las SGR, no de Rootflow.;ninguno;31;C;alta;https://www.cersa-sme.es/;https://www.cersa-sme.es/;2026-09-21;nuevo
A3-049;Diaphanum Valores;family_office;EAF independiente con division de inversiones iliquidas;España;Madrid;https://www.diaphanum.es/;Firma de asesoramiento financiero independiente con oficinas en Madrid, Barcelona, Bilbao, Alicante, Murcia, Burgos y Vigo, con linea especifica de inversiones iliquidas y real estate.;Sin cartera agroalimentaria documentada.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;formulario_web;Su linea de inversiones iliquidas es el formato natural para un prestamo participativo con kicker y TIR objetivo del 33%.;Es asesor independiente, no inversor directo. La decision final es de cada cliente. Sin tesis agro.;ninguno;31;C;alta;https://www.diaphanum.es/;https://www.diaphanum.es/;2026-09-21;nuevo
A3-046+A6-049;Talde Gestión SGEIC (Talde Deuda Alternativa);deuda_alternativa;gestora vasca de capital privado y deuda privada con base de inversores familiares;España;Bilbao;https://www.talde.com/;Área de deuda privada de Talde que concede deuda senior a medida a pymes con equipos directivos sólidos que necesitan recursos para crecer. Talde Deuda Alternativa FILPE cerró 75 M€ y Talde Deuda Alternativa II FILPE acumula 81 M€ en su cuarto cierre.;Foco en sectores en crecimiento con estrategias de consolidación y build-up. Sin foco agro declarado.;desconocido;desconocido;equity|deuda;si;2026-06;-;-;-;-;formulario_web;Uno de los primeros fondos de deuda privada domiciliados en España. Candidato para financiar el segundo centro de producción cuando Rootflow facture más de 1 M€.;Dimensiona sus operaciones para pymes consolidadas con EBITDA positivo de varios millones. Rootflow tiene EBITDA negativo en Año 1. Fuera de rango hoy.;ninguno;31;C;alta;https://www.talde.com/;https://www.talde.com/;2026-09-21;nuevo
A3-050;Abante Asesores;banca;gestora y asesora con division especifica de Grupos Familiares;España;Madrid;https://www.abanteasesores.com/;Firma independiente de asesoramiento financiero y gestion de inversiones con division especifica para Grupos Familiares y producto de inversiones alternativas.;Sin cartera agroalimentaria documentada.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;formulario_web;Su division de Grupos Familiares es una puerta a varios family offices madrilenos con un solo interlocutor.;Es asesor, no inversor directo. Producto alternativo canalizado via fondos, no via operaciones individuales de 100 k€.;ninguno;30;C;alta;https://www.abanteasesores.com/;https://www.abanteasesores.com/;2026-09-21;nuevo
A5-043;AgFunder;vc;fondo global agrifoodtech y medio de referencia del sector (AgFunder News);Estados Unidos;San Francisco;https://agfunder.com/;Gestora global de venture capital en agrifoodtech que invierte desde pre-seed en IA, biotecnologia, robotica, clima y materiales, y publica el informe de referencia del sector.;Lider global junto a Omnivore en inversion agtech de fase temprana. Publica el AgFunder AgriFoodTech Investment Report, fuente sugerida en el brief.;desconocido;desconocido;equity;si;-;-;-;-;-;formulario_web;Referencia sectorial y posible coinversor internacional en fases posteriores.;Fondo estadounidense sin operaciones verificadas en Espana y con tesis deeptech. Valor principal como FUENTE DE DATOS del sector, no como inversor de esta ronda.;ninguno;30;C;media;https://agfunder.com/;https://www.peony.ink/blog/top-15-agriculture-investors;2026-09-21;nuevo
A3-043;Boyser;family_office;family office de Barcelona con perfil de innovacion;España;Barcelona;https://boyser.net/;Family office barcelones catalogado como catalizador de innovacion con ticket de referencia en el entorno de 300 k$.;Sin cartera agroalimentaria documentada.;desconocido;desconocido;equity;desconocido;2025-06;-;-;-;-;desconocida;Ticket de referencia moderado y perfil de innovacion.;Informacion procedente de un listado agregador no verificado contra fuente primaria. Requiere verificacion manual antes de contactar.;ninguno;30;C;baja;https://venturecapitalarchive.com/blogs/25-active-family-offices-in-spain;https://venturecapitalarchive.com/blogs/25-active-family-offices-in-spain;2026-09-21;nuevo
A6-018;Capitalia SE;crowdfunding;crowdlending a pymes;Letonia;Riga;https://www.capitalia.com;Prestamista alternativo báltico a pymes, registrado en CNMV como proveedor europeo de servicios de financiación participativa nº10 desde noviembre de 2023.;No verificada para España.;desconocido;desconocido;deuda;si;2023-11;-;-;-;-;formulario_web;Prestamista a pymes con pasaporte europeo, alternativa si la originación española se abre.;Originación concentrada en el Báltico. Sin evidencia de operaciones en España. Prioridad baja.;ninguno;30;C;baja;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores-europeos?lang=es;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores-europeos?lang=es;2026-09-21;nuevo
A5-010;Cargill Ventures;cvc;corporate venture capital de grupo agroalimentario global;Estados Unidos;Minneapolis;https://ecosistemastartup.com/cargill-ventures-invierte-en-agrifoodtech-30-startups-en-2026/;Brazo de corporate venturing de Cargill, activo en agrifoodtech con cartera declarada de 30 startups en 2026.;Grupo agroalimentario global con actividad inversora documentada en agrifoodtech en 2026. No se ha verificado ninguna operacion en Espana.;desconocido;desconocido;equity;si;2026-01;-;-;-;-;desconocida;Solo relevante como comprador estrategico o inversor de fases posteriores.;Sin evidencia de inversion en Espana ni de tickets pequenos. CVC de multinacional con procesos largos. Encaje nulo para una ronda de 100 k EUR en deuda participativa.;ninguno;30;C;baja;https://ecosistemastartup.com/cargill-ventures-invierte-en-agrifoodtech-30-startups-en-2026/;-;2026-09-21;nuevo
A6-035;COFIDES;publico_coinversor;sociedad público-privada de financiación al desarrollo;España;Madrid;https://www.cofides.es;Sociedad estatal que financia proyectos de internacionalización e inversión sostenible. Más de 1.200 proyectos aprobados en 100 países y 5.100 M€ comprometidos, con 1.215 M€ de cartera viva.;Cartera diversificada con proyectos industriales y de infraestructura. Sin encaje con una pyme agro que opera solo en Madrid.;desconocido;desconocido;deuda|equity;si;2026-09;-;-;-;-;formulario_web;Sin encaje en esta ronda. Anotar para una fase posterior si Rootflow exporta o replica el modelo fuera de España.;Su mandato es la internacionalización y los tickets son de varios millones. Rootflow no es elegible hoy.;ninguno;30;C;alta;https://www.cofides.es/;https://www.cofides.es/;2026-09-21;nuevo
